file,detected,matched_keywords
NomosTestfiles/BSD/bsd-3.txt,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, permission, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/BSD-3-Clause-Clear.txt,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, permission, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/DoerffelBSD,True,"Matched keywords: copyright, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), permission, require(s|d|ment|ments)?, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/BSD-4-Clause-UC.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, permission, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/BSD_style_i.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/license.terms,True,"Matched keywords: copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, permission, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/BSD/BSD-3-Clause_3.txt,True,"Matched keywords: licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+)"
NomosTestfiles/BSD/BSD_style_k.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/BSD-4-Clause_3.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, permission, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/FindUSB1.cmake,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+)"
NomosTestfiles/BSD/README.html,True,"Matched keywords: as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, licen[cs](e|ing)?, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source (and|or)? ?binary, source code, subject to, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/BSD-4-Clause_2.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, source (and|or)? ?binary, source code, terms and conditions, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/BSD-2-Clause.txt,True,"Matched keywords: as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/BSD_style_j.txt,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, permission, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/BSD-3-Clause_2.txt,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, permission, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/BSD_style_p.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/BSD_style_g.txt,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, permission, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/endiantest.c.BSD-2,True,"Matched keywords: as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/BSD-2-Clause-NetBSD.txt,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, licen[cs](e|ing)?, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/BSD_style_f.txt,True,"Matched keywords: as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/BSD_style_q.txt,True,"Matched keywords: as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/BSD-1-Clause.txt,True,"Matched keywords: as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/htmlArea.txt,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/BSD_style_s.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, permission, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/BSD_style_d.txt,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, permission, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/BSD-3-Clause-LBNL_a.txt,True,"Matched keywords: copyright, licen[cs](e|ing)?, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), subject to"
NomosTestfiles/BSD/README.pdfium,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/BSD/lz4.license,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/BSD/BSD_style_e.txt,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?"
NomosTestfiles/BSD/BSD_style_a.txt,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, permission, require(s|d|ment|ments)?, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/BSD_style_v.txt,True,"Matched keywords: copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, permission, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/BSD/BSD-2-Clause-Patent.txt,True,"Matched keywords: as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, source (and|or)? ?binary, source code, subject to, terms and conditions, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/BSD-4-Clause.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, permission, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/manual-bsdstyle,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, licen[cs](e|ing)?, mis[- ]?represent, patent, permission, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source (and|or)? ?binary, source code, terms and conditions, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/BSD-2-Clause_AND_Imlib2.txt,True,"Matched keywords: copyright, licen[cs](e|ing)?"
NomosTestfiles/BSD/BSD_style_w.txt,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/BSD-3-Clause_8.txt,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, permission, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/BSD-2-Clause_not_BSD-style.txt,True,"Matched keywords: as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/bsd-3-1,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, permission, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/BSD_style_b.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, permission, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/BSD_style_u.txt,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, permission, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/HP-DEC.txt,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, licen[cs](e|ing)?, permission, source code, subject to, terms and conditions, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/0BSD.txt,True,"Matched keywords: as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, permission, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/BSD/WalkinBSD,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, subject to"
NomosTestfiles/BSD/BSD_style_t.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, licen[cs](e|ing)?, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/BSD_style_c.txt,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, permission, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/bsd.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/bzip2-1.0.5.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, mis[- ]?represent, patent, permission, require(s|d|ment|ments)?, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/chpst.c,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, permission, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/BSD-2-Clause_ref_b.txt,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+)"
NomosTestfiles/BSD/BSD_ref_b.txt,True,"Matched keywords: copyright, licen[cs](e|ing)?"
NomosTestfiles/BSD/BSD-2-Clause_ref_c.txt,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+)"
NomosTestfiles/BSD/README.org,True,"Matched keywords: as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, licen[cs](e|ing)?, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source (and|or)? ?binary, source code, subject to, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/BSD-3-Clause_AND_CC0-1.0.txt,True,"Matched keywords: copyright, licen[cs](e|ing)?, source code"
NomosTestfiles/BSD/lz4.c,True,"Matched keywords: copyright, licen[cs](e|ing)?"
NomosTestfiles/BSD/README.rst,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+)"
NomosTestfiles/BSD/BSD-3-Clause-Clear.c,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, permission, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/bzip2-1.0.6.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, mis[- ]?represent, permission, require(s|d|ment|ments)?, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/BSD-2-Clause_ref_a.txt,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/BSD/BSD_ref_a.txt,True,"Matched keywords: copyright, licen[cs](e|ing)?, open source"
NomosTestfiles/BSD/BSD-3-Clause-Open-MPI.txt,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, permission, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/BSD-3-Clause.txt,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, permission, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/podd.h,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, licen[cs](e|ing)?, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/BSD-2-Clause-FreeBSD.txt,True,"Matched keywords: as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/New-BSD_ref_a.txt,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/BSD/BSD_style_aa.txt,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, permission, public[\s-]domain, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/BSD/BSD-2-Clause_ref_d.txt,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/BSD/Zend-2.0,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, source (and|or)? ?binary, source code, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/BSD_style_ab.txt,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, permission, source code, subject to, terms and conditions, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/autoopts.c,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, licen[cs](e|ing)?, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+)"
NomosTestfiles/BSD/HP-DEC-style.txt,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, source code, subject to, terms and conditions, warrant(y|ies|ed|ing)?"
NomosTestfiles/BSD/BSD-3-Clause-Clear_a.txt,True,"Matched keywords: copyright, licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+)"
NomosTestfiles/No_license_found/dep.pl,True,"Matched keywords: open source, require(s|d|ment|ments)?"
NomosTestfiles/No_license_found/gimp-file-extension.txt,False,
NomosTestfiles/No_license_found/pretest.dat,False,
NomosTestfiles/No_license_found/java2.class,False,
NomosTestfiles/No_license_found/ConfigRuleSet.class,False,
NomosTestfiles/No_license_found/remote.html,True,Matched keywords: require(s|d|ment|ments)?
NomosTestfiles/No_license_found/aes-linetype-size-shape.r,False,
NomosTestfiles/No_license_found/utf-8-bom.html,False,
NomosTestfiles/No_license_found/XinhaCor.txt,True,Matched keywords: require(s|d|ment|ments)?
NomosTestfiles/No_license_found/java1.class,False,
NomosTestfiles/No_license_found/Not-LGPL.txt,False,
NomosTestfiles/No_license_found/ipl.h,True,Matched keywords: copyright
NomosTestfiles/No_license_found/Ajax.js,False,
NomosTestfiles/No_license_found/GPL-Ghostscript_a.txt,False,
NomosTestfiles/No_license_found/GPL-Ghostscript_b.txt,False,
NomosTestfiles/No_license_found/about.json,True,Matched keywords: permission
NomosTestfiles/No_license_found/No_BSD-possibility.txt,False,
NomosTestfiles/WebM/alpha.c,True,"Matched keywords: agreement, copyright, grant, licen[cs](e|ing)?, same terms"
NomosTestfiles/ITU-T/ITU-T_General_Public_License.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, grant, licen[cs](e|ing)?, permission, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, subject to, terms and conditions, warrant(y|ies|ed|ing)?"
NomosTestfiles/ITU-T/ITU-T_a.txt,True,"Matched keywords: copyright, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, source code, subject to"
NomosTestfiles/NCSA/uiuc-ncsa.txt,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, open source, permission, source code, subject to, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/NCSA/NCSA.txt,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, open source, permission, source code, subject to, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/NCSA/NCSA_ref_a.txt,True,"Matched keywords: redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, open source, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+)"
NomosTestfiles/HPND/HPND-sell-variant_a.txt,True,"Matched keywords: as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, permission, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/HPND/HPND-sell-variant_b.txt,True,"Matched keywords: copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, permission, warrant(y|ies|ed|ing)?"
NomosTestfiles/HPND/HPND.txt,True,"Matched keywords: as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, permission, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/RSA-Cryptoki/RSA-Cryptoki.txt,True,"Matched keywords: as[\s-]is, deriv(e|ed|ation|ative|es|ing), grant, intellectual propert(y|ies)?, licen[cs](e|ing)?, subject to, warrant(y|ies|ed|ing)?"
NomosTestfiles/OFL/OFL-1.0.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, permission, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, subject to, warrant(y|ies|ed|ing)?"
NomosTestfiles/OFL/OFL-1.1.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, permission, require(s|d|ment|ments)?, subject to, warrant(y|ies|ed|ing)?"
NomosTestfiles/OFL/font-awesome.scss,True,Matched keywords: licen[cs](e|ing)?
NomosTestfiles/OFL/ubuntu-font-1.0.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, permission, require(s|d|ment|ments)?, subject to, warrant(y|ies|ed|ing)?"
NomosTestfiles/OFL/font-awesome-ie7.css,True,"Matched keywords: licen[cs](e|ing)?, require(s|d|ment|ments)?"
NomosTestfiles/Nokia/Nokia.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, indemnif(i|y|ied|ication|ying)?, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, open source, patent, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, subject to, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/RSCPL/RSCPL.txt,True,"Matched keywords: acknowledg(e|ement|ements)?, agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, indemnif(i|y|ied|ication|ying)?, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, permission, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, subject to, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/IETF/IETF.txt,True,"Matched keywords: as[\s-]is, copyright, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, permission, require(s|d|ment|ments)?, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/IETF/IETF_a.txt,True,"Matched keywords: copyright, licen[cs](e|ing)?, subject to, warrant(y|ies|ed|ing)?"
NomosTestfiles/IETF/IETF_Contributions.txt,True,"Matched keywords: copyright, deriv(e|ed|ation|ative|es|ing), grant, licen[cs](e|ing)?"
NomosTestfiles/naist/naist-2003.txt,True,"Matched keywords: copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, grant, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/LPL/LPL-1.0.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, indemnif(i|y|ied|ication|ying)?, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, require(s|d|ment|ments)?, source code, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
